id,author_id,created_at,geo,retweet_count,reply_count,like_count,qoute_count,text,entities,context_annotations
1521569732289310720,1072187272815149057,2022-05-03 19:17:48+00:00,,54,11,311,1,"Während in der NRW-#Wahlarena ernsthaft noch Politiker an den absurd hohen Abständen für Windräder festhalten wollen, werden die Dörfer am Tagebau einfach abgerissen – für Kohle, die außer RWE niemand mehr braucht. Diese fossile Politik muss gestoppt werden!","{'hashtags': [{'start': 19, 'end': 29, 'tag': 'Wahlarena'}]}",[]
1521533572926038017,1072187272815149057,2022-05-03 16:54:07+00:00,,28,38,182,3,"Gestern wurde in Mannheim ein Mann von der Polizei brutal ermordet. Wir sind tief getroffen und solidarisieren uns mit allen Opfern von #Polizeigewalt –
gleichzeitig braucht es eine vollständige Aufklärung des Falls!
Viel Kraft den Angehörigen.
#Polizeiproblem","{'hashtags': [{'start': 136, 'end': 150, 'tag': 'Polizeigewalt'}, {'start': 245, 'end': 260, 'tag': 'Polizeiproblem'}]}",[]
1521399841514999809,1072187272815149057,2022-05-03 08:02:43+00:00,,76,33,299,9,"Während wir eigentlich weg von fossilen Rohstoffimporten kommen sollten, macht @OlafScholz genau das Gegenteil und importiert Steinkohle aus Kolumbien. Zum Nachteil der indigenen Bevölkerung und unseres CO2-Budgets. Wer wollte nochmal Klimakanzler sein?
https://t.co/NL4nYhj4A2","{'urls': [{'start': 254, 'end': 277, 'url': 'https://t.co/NL4nYhj4A2', 'expanded_url': 'https://taz.de/Umstrittene-Kohle-aus-Kolumbien/!5851664/', 'display_url': 'taz.de/Umstrittene-Ko…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1520811544891863041/F1aMuPeV?format=jpg&name=orig', 'width': 948, 'height': 474}, {'url': 'https://pbs.twimg.com/news_img/1520811544891863041/F1aMuPeV?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Umstrittene Kohle aus Kolumbien: Auf dem Rücken der Indigenen', 'description': 'Deutschland will weg von fossilen Rohstoffen aus Russland. Doch der Ersatz birgt neue Probleme – wie ein Blick nach Kolumbien zeigt.', 'unwound_url': 'https://taz.de/Umstrittene-Kohle-aus-Kolumbien/!5851664/'}], 'mentions': [{'start': 79, 'end': 90, 'username': 'OlafScholz', 'id': '38150247'}]}","[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1439961464555466753', 'name': 'Olaf Scholz'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1439961464555466753', 'name': 'Olaf Scholz'}}]"
1520843928450355201,1072187272815149057,2022-05-01 19:13:43+00:00,,28,18,233,1,"Für Klimagerechtigkeit braucht es soziale Gerechtigkeit!

Im profitorientierten Gesundheitssystem sind dafür Entlastungen und mehr Personal nötig. Und dazu braucht es den Druck von der Straße! https://t.co/RrErpIgYAK","{'urls': [{'start': 193, 'end': 216, 'url': 'https://t.co/RrErpIgYAK', 'expanded_url': 'https://twitter.com/PSIGesundheit/status/1520673455196225538', 'display_url': 'twitter.com/PSIGesundheit/…'}]}",[]
1520321012138745856,1072187272815149057,2022-04-30 08:35:50+00:00,,91,17,492,5,Klimaschutz ist Gesundheitsschutz! https://t.co/VCKOWSBrOm,"{'urls': [{'start': 35, 'end': 58, 'url': 'https://t.co/VCKOWSBrOm', 'expanded_url': 'https://twitter.com/DWD_klima/status/1519988605183303682', 'display_url': 'twitter.com/DWD_klima/stat…'}]}",[]
1520114614062747655,1072187272815149057,2022-04-29 18:55:41+00:00,,59,26,321,5,"Solidarität mit der Ukraine bedeutet, dass die Bundesregierung schnellstmöglich einen Importstopp für fossile Energien aus Russland umsetzen muss.

Daher waren wir heute für ein #EmbargoForPeace auf der Straße – mit Unterstützung von Aktivist:innen aus der Ukraine und Russland. https://t.co/F6fRkI7i3q","{'hashtags': [{'start': 178, 'end': 194, 'tag': 'EmbargoForPeace'}], 'urls': [{'start': 279, 'end': 302, 'url': 'https://t.co/F6fRkI7i3q', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1520114614062747655/photo/1', 'display_url': 'pic.twitter.com/F6fRkI7i3q', 'media_key': '3_1520114590893412352'}, {'start': 279, 'end': 302, 'url': 'https://t.co/F6fRkI7i3q', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1520114614062747655/photo/1', 'display_url': 'pic.twitter.com/F6fRkI7i3q', 'media_key': '3_1520114597805666305'}, {'start': 279, 'end': 302, 'url': 'https://t.co/F6fRkI7i3q', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1520114614062747655/photo/1', 'display_url': 'pic.twitter.com/F6fRkI7i3q', 'media_key': '3_1520114603912531969'}, {'start': 279, 'end': 302, 'url': 'https://t.co/F6fRkI7i3q', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1520114614062747655/photo/1', 'display_url': 'pic.twitter.com/F6fRkI7i3q', 'media_key': '3_1520114610413649920'}]}","[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1484601166080081920', 'name': 'Russo-Ukrainian conflict'}}]"
1520036287390048264,1072187272815149057,2022-04-29 13:44:26+00:00,,84,36,312,5,"Seit Kriegsbeginn hat 🇩🇪 über 9 Milliarden Euro für fossile Brennstoffe aus Russland gezahlt. Damit füllen wir Putins Staatskasse und finanzieren den Krieg mit.

Für uns ist klar: Es braucht ein #EmbargoForPeace! https://t.co/wp1j0kn4VV","{'hashtags': [{'start': 195, 'end': 211, 'tag': 'EmbargoForPeace'}], 'urls': [{'start': 213, 'end': 236, 'url': 'https://t.co/wp1j0kn4VV', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1520036287390048264/photo/1', 'display_url': 'pic.twitter.com/wp1j0kn4VV', 'media_key': '3_1520036280083660800'}]}","[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1484601166080081920', 'name': 'Russo-Ukrainian conflict'}}]"
1520032148048252930,1072187272815149057,2022-04-29 13:27:59+00:00,,36,14,254,3,"Angesichts des grausamen Kriegs stehen wir in Deutschland in der Verantwortung, den Menschen in der Ukraine zu helfen! Daher sind wir heute für ein #EmbargoForPeace auf der Straße.

Nicht weil ein Importstopp russischer Energie leicht wäre, sondern weil er notwendig ist!","{'hashtags': [{'start': 148, 'end': 164, 'tag': 'EmbargoForPeace'}]}","[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1484601166080081920', 'name': 'Russo-Ukrainian conflict'}}]"
1520028899253530626,1072187272815149057,2022-04-29 13:15:05+00:00,,23,17,209,1,"Bundesregierung:
“Unsere Sanktionen treffen Putin hart!”

auch die Bundesregierung: 
*finanziert den Krieg mit über 9 Milliarden Euro*

Wir brauchen keine leeren Worte, wir brauchen jetzt ein #EmbargoForPeace!","{'hashtags': [{'start': 192, 'end': 208, 'tag': 'EmbargoForPeace'}]}","[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1484601166080081920', 'name': 'Russo-Ukrainian conflict'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '864931126132985856', 'name': 'Vladimir Putin', 'description': 'President of Russia Vladimir Putin'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '864931126132985856', 'name': 'Vladimir Putin', 'description': 'President of Russia Vladimir Putin'}}]"
1520027479334957058,1072187272815149057,2022-04-29 13:09:26+00:00,,22,14,206,0,Jahrelang haben @ManuelaSchwesig &amp; weitere Politiker*innen in Mecklenburg-Vorpommern unter dem Vorwand des Klimaschutzes ein Lügengebäude rund um Nord Stream 2 aufgebaut. Gegen diese reaktionäre Politik und für ein #EmbargoForPeace gehen wir heute in Schwerin auf die Straße.,"{'hashtags': [{'start': 219, 'end': 235, 'tag': 'EmbargoForPeace'}], 'mentions': [{'start': 16, 'end': 32, 'username': 'ManuelaSchwesig', 'id': '1627905570'}]}",[]
